index:ID,types,:LABEL
40001,音乐,类型
40002,动画,类型
40003,喜剧,类型
40004,恐怖,类型
40005,战争,类型
40006,历史,类型
40007,科幻,类型
40008,爱情,类型
40009,西部,类型
40010,犯罪,类型
40011,悬疑,类型
40012,古装,类型
40013,奇幻,类型
40014,家庭,类型
40015,剧情,类型
40016,儿童,类型
40017,纪录片,类型
40018,惊悚,类型
40019,情色,类型
40020,歌舞,类型
40021,传记,类型
40022,运动,类型
40023,同性,类型
40024,动作,类型
40025,冒险,类型
40026,灾难,类型
40027,武侠,类型
